work,year,cluster,primary_source,deterministic_closed_world_entailment,signed_proposition_provenance,explicit_authority_bounds,multidomain_capability_composition,shared_text_visual_semantic_object,raw_remote_attestation,heterogeneous_independent_quorum,exact_digest_bound_proposition,replayable_refusal_or_abstention,public_mutation_ablation_reproduction,full_conjunction_match,closeness_tier,key_gap,review_status
KeyNote Trust Management System v2,1999,distributed_trust_management,https://www.rfc-editor.org/rfc/rfc2704,PARTIAL,PRESENT,PRESENT,PARTIAL,ABSENT,ABSENT,ABSENT,ABSENT,PARTIAL,ABSENT,NO,TIER_2,"Signed credentials and deterministic policy compliance; no semantic capability accumulation, attested quorum, or shared text/visual expression",SOURCE_BACKED_FIRST_PASS
Binder,2002,distributed_authorization_logic,https://www.microsoft.com/en-us/research/publication/binder-a-logic-based-security-language/,PRESENT,PARTIAL,PRESENT,PRESENT,ABSENT,ABSENT,ABSENT,ABSENT,PARTIAL,ABSENT,NO,TIER_2,"Communicating distributed logic programs and delegation; no content-addressed semantic lineage, attested quorum, or expression closure",SOURCE_BACKED_FIRST_PASS
Delegation Logic,2003,distributed_authorization_logic,https://crypto.stanford.edu/~ninghui/abstracts/thesis.html,PRESENT,PARTIAL,PRESENT,PRESENT,ABSENT,ABSENT,PARTIAL,ABSENT,PRESENT,ABSENT,NO,TIER_2,"Logic-based proof of compliance and k-of-n threshold principals; threshold authorization is not heterogeneous remotely attested semantic quorum",SOURCE_BACKED_FIRST_PASS
SecPAL,2010,distributed_authorization_logic,https://www.microsoft.com/en-us/research/publication/secpal-design-semantics-decentralized-authorization-language/,PRESENT,PARTIAL,PRESENT,PRESENT,ABSENT,ABSENT,ABSENT,ABSENT,PRESENT,ABSENT,NO,TIER_1,"Very close on deterministic clauses, delegation, revocation, negation, and termination; lacks promoted capability intelligence, raw attestation, quorum, and multimodal expression closure",SOURCE_BACKED_FIRST_PASS
DKAL,2008,distributed_authorization_logic,https://www.microsoft.com/en-us/research/publication/191conf-dkal-distributed-knowledge-authorization-language/,PRESENT,PARTIAL,PRESENT,PRESENT,ABSENT,ABSENT,ABSENT,ABSENT,PRESENT,PARTIAL,NO,TIER_1,"Distributed fixed-point knowledge, targeted communication, delegation, and safe termination; no attested quorum or bounded text/SVG semantic projection",SOURCE_BACKED_FIRST_PASS
DKAL*,2013,executable_authorization_protocols,https://www.microsoft.com/en-us/research/publication/212-dkal-constructing-executable-specifications-of-authorization-protocols/,PRESENT,PARTIAL,PRESENT,PRESENT,ABSENT,ABSENT,ABSENT,ABSENT,PRESENT,PARTIAL,NO,TIER_1,"Executable rule-based authorization protocols with verified interpreter; no promoted cross-domain concept authority, attested role-diverse quorum, or shared expression object",SOURCE_BACKED_FIRST_PASS
SAFE,2015,logical_trust_and_linked_credentials,https://arxiv.org/abs/1510.04629,PRESENT,PRESENT,PRESENT,PRESENT,ABSENT,PARTIAL,ABSENT,PARTIAL,PRESENT,PARTIAL,NO,TIER_1,"Closest logic/provenance precursor: authenticated logic statements, certified linked sets, secure identifiers, federated domains, and attestation-based access control; lacks exact semantic expression closure and heterogeneous attested quorum",SOURCE_BACKED_FIRST_PASS
Proof-Carrying Code,1997,proof_carrying_systems,https://doi.org/10.1145/263699.263712,PRESENT,ABSENT,PRESENT,ABSENT,ABSENT,ABSENT,ABSENT,PARTIAL,PRESENT,PARTIAL,NO,TIER_3,"Proof-bound policy compliance for untrusted code; not a signed multi-domain intelligence or quorum architecture",SOURCE_BACKED_FIRST_PASS
in-toto,2019,supply_chain_provenance,https://www.usenix.org/conference/usenixsecurity19/presentation/torres-arias,ABSENT,PRESENT,PRESENT,PRESENT,ABSENT,ABSENT,ABSENT,PRESENT,PRESENT,PARTIAL,NO,TIER_2,"Strong multi-actor cryptographic lineage and replay verification; no closed-world semantic entailment, capability reasoning, or attested semantic quorum",SOURCE_BACKED_FIRST_PASS
SCITT Architecture,2025,signed_statement_transparency,https://datatracker.ietf.org/doc/draft-ietf-scitt-architecture,PRESENT,PRESENT,PARTIAL,PARTIAL,ABSENT,PARTIAL,PARTIAL,PRESENT,PRESENT,PARTIAL,NO,TIER_1,"Signed statements, universally verifiable receipts, append-only evidence, and optional trusted hardware/consensus; registration validity is not deterministic intelligence or bounded expression",SOURCE_BACKED_FIRST_PASS
Confidential Consortium Framework,2023,confidential_multiparty_governance,https://arxiv.org/abs/2310.11559,PARTIAL,PRESENT,PRESENT,PRESENT,ABSENT,PRESENT,PRESENT,PARTIAL,PRESENT,PRESENT,NO,TIER_1,"Closest attestation/governance precursor: TEE-backed integrity, auditable ledger, deterministic commits, multiparty governance, and decentralized trust; application framework does not itself provide DIO closed-world semantic capability composition or shared text/SVG entailment",SOURCE_BACKED_FIRST_PASS
Semantic Quorum Assurance,2026,agentic_semantic_governance,https://arxiv.org/abs/2606.08021,ABSENT,PARTIAL,PRESENT,PARTIAL,ABSENT,ABSENT,PRESENT,PRESENT,PRESENT,PARTIAL,NO,TIER_1,"Closest quorum-language precursor: cryptographic evidence chains, diverse validator agents, risk-adaptive quorum, vetoes, and sovereign execution gate; explicitly non-deterministic and lacks DIO closed-world entailment, physical attestation, and expression closure",SOURCE_BACKED_FIRST_PASS
Post-Deterministic Distributed Systems,2026,agentic_infrastructure_framework,https://arxiv.org/abs/2606.01722,ABSENT,PARTIAL,PRESENT,PRESENT,ABSENT,PARTIAL,PRESENT,PARTIAL,PARTIAL,ABSENT,NO,TIER_2,"Conceptual framework joining deterministic code and stochastic agents with semantic quorum and epistemic replication; not a public deterministic closed-world implementation",SOURCE_BACKED_FIRST_PASS
AEX,2026,llm_api_attestation_and_provenance,https://arxiv.org/abs/2603.14283,ABSENT,PRESENT,PARTIAL,PARTIAL,ABSENT,PARTIAL,ABSENT,PRESENT,PARTIAL,PARTIAL,NO,TIER_2,"Strong request-output and transformation lineage at the API boundary; no deterministic capability composition or heterogeneous quorum",SOURCE_BACKED_FIRST_PASS
TrustMee,2026,remote_attestation,https://arxiv.org/abs/2602.13148,ABSENT,PARTIAL,PARTIAL,ABSENT,ABSENT,PRESENT,ABSENT,PARTIAL,ABSENT,PARTIAL,NO,TIER_3,"Self-verifying SEV-SNP and TDX evidence with signed verification logic; attestation component only",SOURCE_BACKED_FIRST_PASS
DAI-Diode target,2026,bounded_deterministic_intelligence,INTERNAL_PUBLICATION_CAPSULE,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,PENDING,TARGET,"Target conjunction remains subject to complete lineage, independent reproduction, independent operator quorum, and external novelty review",INTERNAL_EVIDENCE_PENDING_FINAL_GATES
